,State,Year,Month,Population,Unemployment Rate,effective_min_wage,effective_min_2020,State_id
18475,New Jersey,2005,1,6617768,4.4,5.15,6.82,31.0
18476,New Mexico,2005,1,1425635,5.6,5.15,6.82,32.0
18477,New York,2005,1,14967391,5.1,6.0,7.95,33.0
18479,North Carolina,2005,1,6512057,5.8,5.15,6.82,34.0
18480,North Dakota,2005,1,490814,3.4,5.15,6.82,35.0
18481,Ohio,2005,1,8802792,6.3,5.15,6.82,36.0
18482,Oklahoma,2005,1,2647195,4.5,5.15,6.82,37.0
18483,Oregon,2005,1,2802431,6.6,7.25,9.6,38.0
18484,Pennsylvania,2005,1,9676572,5.2,5.15,6.82,39.0
18485,Rhode Island,2005,1,837441,4.8,6.75,8.94,40.0
18486,South Carolina,2005,1,3206689,7.5,5.15,6.82,41.0
18487,South Dakota,2005,1,586410,3.7,5.15,6.82,42.0
18488,Tennessee,2005,1,4576008,5.8,5.15,6.82,43.0
18489,Texas,2005,1,16477714,5.8,5.15,6.82,44.0
18490,Utah,2005,1,1755023,4.5,5.15,6.82,45.0
18491,Vermont,2005,1,493748,3.5,7.0,9.27,46.0
18492,Virginia,2005,1,5665801,3.9,5.15,6.82,47.0
18493,Washington,2005,1,4779499,5.9,7.35,9.73,48.0
18494,West Virginia,2005,1,1433771,5.6,5.15,6.82,49.0
18495,Wisconsin,2005,1,4267697,4.8,5.15,6.82,50.0
18496,Wyoming,2005,1,388071,3.6,5.15,6.82,51.0
19080,Alabama,2006,1,3503666,4.1,5.15,6.61,1.0
19081,Alaska,2006,1,485968,6.9,7.15,9.17,2.0
19082,Arizona,2006,1,4561185,4.5,5.15,6.61,3.0
19083,Arkansas,2006,1,2130322,5.1,5.15,6.61,4.0
19084,California,2006,1,26930839,5.0,6.75,8.66,5.0
19086,Colorado,2006,1,3589857,4.6,5.15,6.61,6.0
19087,Connecticut,2006,1,2688340,4.6,7.4,9.49,7.0
19088,Delaware,2006,1,652379,4.3,6.15,7.89,8.0
19089,District of Columbia,2006,1,469028,6.2,7.0,8.98,9.0
19090,Florida,2006,1,14065590,2.4,6.4,8.21,10.0
19091,Georgia,2006,1,6843197,5.3,5.15,6.61,11.0
19092,Hawaii,2006,1,957451,2.7,6.75,8.66,12.0
19093,Idaho,2006,1,1073261,3.7,5.15,6.61,13.0
19094,Illinois,2006,1,9652716,5.1,6.5,8.34,14.0
19095,Indiana,2006,1,4778850,5.1,5.15,6.61,15.0
19096,Iowa,2006,1,2284916,3.9,5.15,6.61,16.0
19097,Kansas,2006,1,2075320,4.7,5.15,6.61,17.0
19098,Kentucky,2006,1,3229869,6.0,5.15,6.61,18.0
19099,Louisiana,2006,1,3166964,4.9,5.15,6.61,19.0
19100,Maine,2006,1,1047909,4.7,6.5,8.34,20.0
19101,Maryland,2006,1,4280040,4.1,5.15,6.61,21.0
19102,Massachusetts,2006,1,5081434,4.7,6.75,8.66,22.0
19103,Michigan,2006,1,7757479,6.8,5.15,6.61,23.0
19104,Minnesota,2006,1,3953580,4.1,5.25,6.74,24.0
19105,Mississippi,2006,1,2127247,6.9,5.15,6.61,25.0
19106,Missouri,2006,1,4466089,4.9,5.15,6.61,26.0
19107,Montana,2006,1,734619,3.6,5.15,6.61,27.0
19108,Nebraska,2006,1,1330057,3.3,5.15,6.61,28.0
19109,Nevada,2006,1,1855912,4.0,5.15,6.61,29.0
19110,New Hampshire,2006,1,1027051,3.5,5.15,6.61,30.0
19111,New Jersey,2006,1,6651518,4.7,6.15,7.89,31.0
19112,New Mexico,2006,1,1452381,4.5,5.15,6.61,32.0
19113,New York,2006,1,15071428,4.8,6.75,8.66,33.0
19115,North Carolina,2006,1,6654329,5.2,5.15,6.61,34.0
19116,North Dakota,2006,1,493054,3.1,5.15,6.61,35.0
19117,Ohio,2006,1,8845558,5.5,5.15,6.61,36.0
19118,Oklahoma,2006,1,2676326,4.0,5.15,6.61,37.0
19119,Oregon,2006,1,2853540,5.6,7.5,9.62,38.0
19120,Pennsylvania,2006,1,9743262,4.8,5.15,6.61,39.0
19121,Rhode Island,2006,1,837917,5.3,6.75,8.66,40.0
19122,South Carolina,2006,1,3273927,7.1,5.15,6.61,41.0
19123,South Dakota,2006,1,593857,3.2,5.15,6.61,42.0
19124,Tennessee,2006,1,4657345,5.4,5.15,6.61,43.0
19125,Texas,2006,1,16781676,5.3,5.15,6.61,44.0
19126,Utah,2006,1,1809287,3.4,5.15,6.61,45.0
19127,Vermont,2006,1,497880,3.5,7.25,9.3,46.0
19128,Virginia,2006,1,5755845,3.5,5.15,6.61,47.0
19129,Washington,2006,1,4872643,5.1,7.63,9.79,48.0
19130,West Virginia,2006,1,1438237,5.1,5.15,6.61,49.0
19131,Wisconsin,2006,1,4308593,4.7,5.7,7.31,50.0
19132,Wyoming,2006,1,393128,3.2,5.15,6.61,51.0
19716,Alabama,2007,1,3542815,3.8,5.15,6.42,1.0
19717,Alaska,2007,1,493664,6.3,7.15,8.92,2.0
19718,Arizona,2007,1,4704694,3.9,6.75,8.42,3.0
19719,Arkansas,2007,1,2156533,5.3,6.25,7.8,4.0
19720,California,2007,1,27148345,4.9,7.5,9.36,5.0
19722,Colorado,2007,1,3660570,3.7,6.85,8.55,6.0
19723,Connecticut,2007,1,2701606,4.3,7.65,9.54,7.0
19724,Delaware,2007,1,663461,3.6,6.65,8.3,8.0
19725,District of Columbia,2007,1,471801,6.1,7.0,8.73,9.0
19726,Florida,2007,1,14267753,2.7,6.67,8.32,10.0
19727,Georgia,2007,1,7003265,4.8,5.15,6.42,11.0
19728,Hawaii,2007,1,965074,2.4,7.25,9.04,12.0
19729,Idaho,2007,1,1101043,3.0,5.15,6.42,13.0
19730,Illinois,2007,1,9712343,4.6,7.5,9.36,14.0
19731,Indiana,2007,1,4818643,4.7,5.15,6.42,15.0
19732,Iowa,2007,1,2299627,3.7,5.15,6.42,16.0
19733,Kansas,2007,1,2088878,4.2,5.15,6.42,17.0
19734,Kentucky,2007,1,3262037,5.5,5.15,6.42,18.0
19735,Louisiana,2007,1,3247530,4.1,5.15,6.42,19.0
19736,Maine,2007,1,1054293,4.6,6.75,8.42,20.0
19737,Maryland,2007,1,4312014,4.0,6.15,7.67,21.0
19738,Massachusetts,2007,1,5114213,4.6,7.5,9.36,22.0
19739,Michigan,2007,1,7773003,7.0,6.95,8.67,23.0
19740,Minnesota,2007,1,3994866,4.4,5.25,6.55,24.0
19741,Mississippi,2007,1,2164477,6.4,5.15,6.42,25.0
19742,Missouri,2007,1,4513113,4.8,6.5,8.11,26.0
19743,Montana,2007,1,745694,2.9,5.15,6.42,27.0
19744,Nebraska,2007,1,1338456,2.9,5.15,6.42,28.0
19745,Nevada,2007,1,1914899,4.1,6.15,7.67,29.0
19746,New Hampshire,2007,1,1038461,3.7,5.15,6.42,30.0
19747,New Jersey,2007,1,6672934,4.1,7.15,8.92,31.0
19748,New Mexico,2007,1,1473685,3.7,5.15,6.42,32.0
19749,New York,2007,1,15150952,4.2,7.15,8.92,33.0
19751,North Carolina,2007,1,6809040,5.0,6.15,7.67,34.0
19752,North Dakota,2007,1,494942,3.0,5.15,6.42,35.0
19753,Ohio,2007,1,8882233,5.4,6.85,8.55,36.0
19754,Oklahoma,2007,1,2705529,4.1,5.15,6.42,37.0
19755,Oregon,2007,1,2904260,5.1,7.8,9.73,38.0
19756,Pennsylvania,2007,1,9802460,4.4,6.25,7.8,39.0
19757,Rhode Island,2007,1,837548,4.8,7.4,9.23,40.0
19758,South Carolina,2007,1,3343563,6.4,5.15,6.42,41.0
19759,South Dakota,2007,1,601464,2.9,5.15,6.42,42.0
19760,Tennessee,2007,1,4730893,4.6,5.15,6.42,43.0
19761,Texas,2007,1,17232072,4.5,5.15,6.42,44.0
19762,Utah,2007,1,1865807,2.4,5.15,6.42,45.0
19763,Vermont,2007,1,501089,3.9,7.53,9.39,46.0
19764,Virginia,2007,1,5827381,3.2,5.15,6.42,47.0
19765,Washington,2007,1,4966166,4.7,7.93,9.89,48.0
19766,West Virginia,2007,1,1442623,5.0,5.85,7.3,49.0
19767,Wisconsin,2007,1,4343261,4.8,6.5,8.11,50.0
19768,Wyoming,2007,1,400067,2.7,5.15,6.42,51.0
20352,Alabama,2008,1,3577198,4.5,5.85,7.03,1.0
20353,Alaska,2008,1,498693,6.2,7.15,8.59,2.0
20354,Arizona,2008,1,4822624,4.3,6.9,8.29,3.0
20355,Arkansas,2008,1,2177814,5.1,6.25,7.51,4.0
20356,California,2008,1,27453421,5.9,8.0,9.61,5.0
20358,Colorado,2008,1,3733587,4.2,7.02,8.43,6.0
20359,Connecticut,2008,1,2718370,4.8,7.65,9.19,7.0
20360,Delaware,2008,1,673835,3.9,7.15,8.59,8.0
20361,District of Columbia,2008,1,475485,6.0,7.0,8.41,9.0
20362,Florida,2008,1,14421176,4.2,6.79,8.16,10.0
20363,Georgia,2008,1,7145219,5.5,5.85,7.03,11.0
20364,Hawaii,2008,1,972401,3.1,7.25,8.71,12.0
20365,Idaho,2008,1,1125010,3.1,5.85,7.03,13.0
20366,Illinois,2008,1,9782110,5.6,7.75,9.31,14.0
20367,Indiana,2008,1,4858075,4.8,5.85,7.03,15.0
20368,Iowa,2008,1,2313758,3.7,7.25,8.71,16.0
20369,Kansas,2008,1,2104656,4.3,5.85,7.03,17.0
20370,Kentucky,2008,1,3293294,5.3,5.85,7.03,18.0
20371,Louisiana,2008,1,3328228,4.1,5.85,7.03,19.0
20372,Maine,2008,1,1060238,4.6,7.0,8.41,20.0
20373,Maryland,2008,1,4342905,3.6,6.15,7.39,21.0
20374,Massachusetts,2008,1,5161571,4.5,8.0,9.61,22.0
20375,Michigan,2008,1,7775722,7.2,7.15,8.59,23.0
20376,Minnesota,2008,1,4034155,4.7,5.85,7.03,24.0
20377,Mississippi,2008,1,2180462,6.0,5.85,7.03,25.0
20378,Missouri,2008,1,4557530,5.4,6.65,7.99,26.0
20379,Montana,2008,1,755967,3.8,5.85,7.03,27.0
20380,Nebraska,2008,1,1347708,2.9,5.85,7.03,28.0
20381,Nevada,2008,1,1961491,5.3,6.33,7.6,29.0
20382,New Hampshire,2008,1,1047818,3.4,6.5,7.81,30.0
20383,New Jersey,2008,1,6705664,4.6,7.15,8.59,31.0
20384,New Mexico,2008,1,1492337,3.8,6.5,7.81,32.0
20385,New York,2008,1,15239027,4.7,7.15,8.59,33.0
20387,North Carolina,2008,1,6956036,5.2,6.15,7.39,34.0
20388,North Dakota,2008,1,497394,2.9,5.85,7.03,35.0
20389,Ohio,2008,1,8918397,5.6,7.0,8.41,36.0
20390,Oklahoma,2008,1,2731019,3.4,5.85,7.03,37.0
20391,Oregon,2008,1,2951299,5.1,7.95,9.55,38.0
20392,Pennsylvania,2008,1,9863659,4.8,7.15,8.59,39.0
20393,Rhode Island,2008,1,837890,6.0,7.4,8.89,40.0
20394,South Carolina,2008,1,3411702,6.0,5.85,7.03,41.0
20395,South Dakota,2008,1,608608,2.6,5.85,7.03,42.0
20396,Tennessee,2008,1,4795355,5.3,5.85,7.03,43.0
20397,Texas,2008,1,17582139,4.3,5.85,7.03,44.0
20398,Utah,2008,1,1914712,2.8,5.85,7.03,45.0
20399,Vermont,2008,1,503680,4.0,7.68,9.23,46.0
20400,Virginia,2008,1,5895643,3.6,5.85,7.03,47.0
20401,Washington,2008,1,5051757,4.6,8.07,9.7,48.0
20402,West Virginia,2008,1,1446862,4.7,6.55,7.87,49.0
20403,Wisconsin,2008,1,4375769,4.5,6.5,7.81,50.0
20404,Wyoming,2008,1,407544,2.6,5.85,7.03,51.0
20988,Alabama,2009,1,3608960,8.4,6.55,7.9,1.0
20989,Alaska,2009,1,507364,7.2,7.15,8.62,2.0
20990,Arizona,2009,1,4916200,8.2,7.25,8.74,3.0
20991,Arkansas,2009,1,2196134,7.0,6.55,7.9,4.0
20992,California,2009,1,27794667,9.9,8.0,9.65,5.0
20994,Colorado,2009,1,3807212,6.6,7.28,8.78,6.0
20995,Connecticut,2009,1,2738401,7.1,8.0,9.65,7.0
20996,Delaware,2009,1,682762,7.2,7.15,8.62,8.0
20997,District of Columbia,2009,1,481994,8.7,7.55,9.1,9.0
20998,Florida,2009,1,14539769,7.8,7.21,8.69,10.0
20999,Georgia,2009,1,7255557,9.2,6.55,7.9,11.0
21000,Hawaii,2009,1,978992,5.9,7.25,8.74,12.0
21001,Idaho,2009,1,1143426,7.6,6.55,7.9,13.0
21002,Illinois,2009,1,9849030,8.4,8.0,9.65,14.0
21003,Indiana,2009,1,4893292,9.0,6.55,7.9,15.0
21004,Iowa,2009,1,2327391,5.6,7.25,8.74,16.0
21005,Kansas,2009,1,2120640,5.8,6.55,7.9,17.0
21006,Kentucky,2009,1,3320357,9.4,6.55,7.9,18.0
21007,Louisiana,2009,1,3374902,6.0,6.55,7.9,19.0
21008,Maine,2009,1,1064171,7.5,7.25,8.74,20.0
21009,Maryland,2009,1,4378599,6.6,6.55,7.9,21.0
21010,Massachusetts,2009,1,5214072,7.0,8.0,9.65,22.0
21011,Michigan,2009,1,7772160,10.9,7.4,8.92,23.0
21012,Minnesota,2009,1,4068989,7.2,6.55,7.9,24.0
21013,Mississippi,2009,1,2194462,8.1,6.55,7.9,25.0
21014,Missouri,2009,1,4595874,8.0,7.05,8.5,26.0
21015,Montana,2009,1,764203,6.6,6.55,7.9,27.0
21016,Nebraska,2009,1,1358167,4.1,6.55,7.9,28.0
21017,Nevada,2009,1,1990788,9.7,6.55,7.9,29.0
21018,New Hampshire,2009,1,1054866,5.0,7.25,8.74,30.0
21019,New Jersey,2009,1,6746210,7.3,7.15,8.62,31.0
21020,New Mexico,2009,1,1508503,5.8,7.5,9.04,32.0
21021,New York,2009,1,15319033,7.1,7.15,8.62,33.0
21023,North Carolina,2009,1,7073513,10.2,6.55,7.9,34.0
21024,North Dakota,2009,1,501410,3.8,6.55,7.9,35.0
21025,Ohio,2009,1,8944394,8.6,7.3,8.8,36.0
21026,Oklahoma,2009,1,2760215,5.2,6.55,7.9,37.0
21027,Oregon,2009,1,2991928,9.7,8.4,10.13,38.0
21028,Pennsylvania,2009,1,9918169,7.0,7.15,8.62,39.0
21029,Rhode Island,2009,1,840146,10.2,7.4,8.92,40.0
21030,South Carolina,2009,1,3469613,10.0,6.55,7.9,41.0
21031,South Dakota,2009,1,614788,4.1,6.55,7.9,42.0
21032,Tennessee,2009,1,4848693,8.7,6.55,7.9,43.0
21033,Texas,2009,1,17934287,6.1,6.55,7.9,44.0
21034,Utah,2009,1,1955576,6.1,6.55,7.9,45.0
21035,Vermont,2009,1,506066,5.5,8.06,9.72,46.0
21036,Virginia,2009,1,5967043,5.7,6.55,7.9,47.0
21037,Washington,2009,1,5136093,6.8,8.55,10.31,48.0
21038,West Virginia,2009,1,1451299,6.5,7.25,8.74,49.0
21039,Wisconsin,2009,1,4405116,7.4,6.55,7.9,50.0
21040,Wyoming,2009,1,415020,4.2,6.55,7.9,51.0
21624,Alabama,2010,1,3636380,11.1,7.25,8.6,1.0
21625,Alaska,2010,1,514628,8.4,7.75,9.19,2.0
21626,Arizona,2010,1,4994110,10.6,7.25,8.6,3.0
21627,Arkansas,2010,1,2213503,7.9,7.25,8.6,4.0
21628,California,2010,1,28141513,12.6,8.0,9.49,5.0
21630,Colorado,2010,1,3871967,8.8,7.25,8.6,6.0
21631,Connecticut,2010,1,2757497,9.5,8.25,9.79,7.0
21632,Delaware,2010,1,690331,9.1,7.25,8.6,8.0
21633,District of Columbia,2010,1,491473,10.5,8.25,9.79,9.0
21634,Florida,2010,1,14670087,10.9,7.25,8.6,10.0
21635,Georgia,2010,1,7356794,10.8,7.25,8.6,11.0
21636,Hawaii,2010,1,985330,6.9,7.25,8.6,12.0
21637,Idaho,2010,1,1157503,9.1,7.25,8.6,13.0
21638,Illinois,2010,1,9911282,11.4,8.25,9.79,14.0
21639,Indiana,2010,1,4925217,10.7,7.25,8.6,15.0
21640,Iowa,2010,1,2341680,6.5,7.25,8.6,16.0
21641,Kansas,2010,1,2138455,7.2,7.25,8.6,17.0
21642,Kentucky,2010,1,3342861,10.9,7.25,8.6,18.0
21643,Louisiana,2010,1,3406282,7.1,7.25,8.6,19.0
21644,Maine,2010,1,1066138,8.7,7.5,8.9,20.0
21645,Maryland,2010,1,4422798,8.1,7.25,8.6,21.0
21646,Massachusetts,2010,1,5263246,8.5,8.0,9.49,22.0
21647,Michigan,2010,1,7777357,13.2,7.4,8.78,23.0
21648,Minnesota,2010,1,4100422,7.8,7.25,8.6,24.0
21649,Mississippi,2010,1,2206254,10.5,7.25,8.6,25.0
21650,Missouri,2010,1,4628246,9.7,7.25,8.6,26.0
21651,Montana,2010,1,770491,7.5,7.25,8.6,27.0
21652,Nebraska,2010,1,1370014,4.9,7.25,8.6,28.0
21653,Nevada,2010,1,2009168,13.5,7.25,8.6,29.0
21654,New Hampshire,2010,1,1060421,6.7,7.25,8.6,30.0
21655,New Jersey,2010,1,6792469,10.0,7.25,8.6,31.0
21656,New Mexico,2010,1,1526749,7.8,7.5,8.9,32.0
21657,New York,2010,1,15398444,9.0,7.25,8.6,33.0
21659,North Carolina,2010,1,7164495,11.2,7.25,8.6,34.0
21660,North Dakota,2010,1,506905,3.9,7.25,8.6,35.0
21661,Ohio,2010,1,8967104,11.1,7.3,8.66,36.0
21662,Oklahoma,2010,1,2789349,7.0,7.25,8.6,37.0
21663,Oregon,2010,1,3026512,10.8,8.4,9.96,38.0
21664,Pennsylvania,2010,1,9966890,8.4,7.25,8.6,39.0
21665,Rhode Island,2010,1,843675,11.8,7.4,8.78,40.0
21666,South Carolina,2010,1,3513739,12.0,7.25,8.6,41.0
21667,South Dakota,2010,1,621730,4.8,7.25,8.6,42.0
21668,Tennessee,2010,1,4894242,10.5,7.25,8.6,43.0
21669,Texas,2010,1,18274485,8.3,7.25,8.6,44.0
21670,Utah,2010,1,1991747,8.0,7.25,8.6,45.0
21671,Vermont,2010,1,508821,6.7,8.06,9.56,46.0
21672,Virginia,2010,1,6043575,7.6,7.25,8.6,47.0
21673,Washington,2010,1,5217186,9.3,8.55,10.14,48.0
21674,West Virginia,2010,1,1455955,9.0,7.25,8.6,49.0
21675,Wisconsin,2010,1,4430954,9.3,7.25,8.6,50.0
21676,Wyoming,2010,1,420608,7.6,7.25,8.6,51.0
22260,Alabama,2011,1,3717148,10.1,7.25,8.34,1.0
22261,Alaska,2011,1,524423,8.0,7.75,8.91,2.0
22262,Arizona,2011,1,4893368,9.8,7.35,8.45,3.0
22263,Arkansas,2011,1,2247108,8.0,7.25,8.34,4.0
22264,California,2011,1,28802283,12.3,8.0,9.2,5.0
22266,Colorado,2011,1,3895089,9.1,7.36,8.46,6.0
22267,Connecticut,2011,1,2820871,9.4,8.25,9.49,7.0
22268,Delaware,2011,1,707838,8.1,7.25,8.34,8.0
22269,District of Columbia,2011,1,511586,10.0,8.25,9.49,9.0
22270,Florida,2011,1,15115903,10.6,7.25,8.34,10.0
22271,Georgia,2011,1,7343837,10.5,7.25,8.34,11.0
22272,Hawaii,2011,1,1050960,6.8,7.25,8.34,12.0
22273,Idaho,2011,1,1173278,8.5,7.25,8.34,13.0
22274,Illinois,2011,1,9927281,9.6,8.25,9.49,14.0
22275,Indiana,2011,1,4988952,9.1,7.25,8.34,15.0
22276,Iowa,2011,1,2369761,5.9,7.25,8.34,16.0
22277,Kansas,2011,1,2156803,6.8,7.25,8.34,17.0
22278,Kentucky,2011,1,3362512,9.8,7.25,8.34,18.0
22279,Louisiana,2011,1,3463488,7.8,7.25,8.34,19.0
22280,Maine,2011,1,1077430,8.1,7.5,8.62,20.0
22281,Maryland,2011,1,4531264,7.5,7.25,8.34,21.0
22282,Massachusetts,2011,1,5271792,7.6,8.0,9.2,22.0
22283,Michigan,2011,1,7740726,10.5,7.4,8.51,23.0
22284,Minnesota,2011,1,4134872,6.9,7.25,8.34,24.0
22285,Mississippi,2011,1,2240917,9.9,7.25,8.34,25.0
22286,Missouri,2011,1,4639686,9.3,7.25,8.34,26.0
22287,Montana,2011,1,781908,7.0,7.25,8.34,27.0
22288,Nebraska,2011,1,1395701,4.6,7.25,8.34,28.0
22289,Nevada,2011,1,2084614,13.7,7.25,8.34,29.0
22290,New Hampshire,2011,1,1056926,5.6,7.25,8.34,30.0
22291,New Jersey,2011,1,6900619,9.5,7.25,8.34,31.0
22292,New Mexico,2011,1,1577742,7.4,7.5,8.62,32.0
22293,New York,2011,1,15426785,8.4,7.25,8.34,33.0
22295,North Carolina,2011,1,7378227,10.4,7.25,8.34,34.0
22296,North Dakota,2011,1,529133,3.5,7.25,8.34,35.0
22297,Ohio,2011,1,8985195,9.3,7.4,8.51,36.0
22298,Oklahoma,2011,1,2857438,5.9,7.25,8.34,37.0
22299,Oregon,2011,1,3051463,10.1,8.5,9.77,38.0
22300,Pennsylvania,2011,1,10098875,7.8,7.25,8.34,39.0
22301,Rhode Island,2011,1,843605,11.2,7.4,8.51,40.0
22302,South Carolina,2011,1,3596114,10.8,7.25,8.34,41.0
22303,South Dakota,2011,1,620930,5.0,7.25,8.34,42.0
22304,Tennessee,2011,1,4954125,9.6,7.25,8.34,43.0
22305,Texas,2011,1,18807299,8.2,7.25,8.34,44.0
22306,Utah,2011,1,1976608,7.8,7.25,8.34,45.0
22307,Vermont,2011,1,509005,6.0,8.15,9.37,46.0
22308,Virginia,2011,1,6209446,6.7,7.25,8.34,47.0
22309,Washington,2011,1,5281394,8.9,8.67,9.97,48.0
22310,West Virginia,2011,1,1485172,8.4,7.25,8.34,49.0
22311,Wisconsin,2011,1,4447290,7.8,7.25,8.34,50.0
22312,Wyoming,2011,1,435435,6.6,7.25,8.34,51.0
22896,Alabama,2012,1,3736437,8.5,7.25,8.17,1.0
22897,Alaska,2012,1,532472,7.5,7.75,8.73,2.0
22898,Arizona,2012,1,4970220,8.7,7.65,8.62,3.0
22899,Arkansas,2012,1,2262001,7.4,7.25,8.17,4.0
22900,California,2012,1,29143906,11.2,8.0,9.01,5.0
22902,Colorado,2012,1,3962382,8.4,7.64,8.61,6.0
22903,Connecticut,2012,1,2838829,8.4,8.25,9.29,7.0
22904,Delaware,2012,1,715709,7.0,7.25,8.17,8.0
22905,District of Columbia,2012,1,523099,9.6,8.25,9.29,9.0
22906,Florida,2012,1,15334438,9.2,7.67,8.64,10.0
22907,Georgia,2012,1,7433130,9.5,7.25,8.17,11.0
22908,Hawaii,2012,1,1061464,6.6,7.25,8.17,12.0
22909,Idaho,2012,1,1186669,7.7,7.25,8.17,13.0
22910,Illinois,2012,1,9975600,9.3,8.25,9.29,14.0
22911,Indiana,2012,1,5019202,8.4,7.25,8.17,15.0
22912,Iowa,2012,1,2383466,5.2,7.25,8.17,16.0
22913,Kansas,2012,1,2168823,5.9,7.25,8.17,17.0
22914,Kentucky,2012,1,3381405,8.5,7.25,8.17,18.0
22915,Louisiana,2012,1,3492387,7.1,7.25,8.17,19.0
22916,Maine,2012,1,1081268,7.2,7.5,8.45,20.0
22917,Maryland,2012,1,4580372,6.9,7.25,8.17,21.0
22918,Massachusetts,2012,1,5326196,6.7,8.0,9.01,22.0
22919,Michigan,2012,1,7775523,9.2,7.4,8.34,23.0
22920,Minnesota,2012,1,4168954,5.8,7.25,8.17,24.0
22921,Mississippi,2012,1,2250158,9.1,7.25,8.17,25.0
22922,Missouri,2012,1,4661081,7.6,7.25,8.17,26.0
22923,Montana,2012,1,788035,6.0,7.25,8.17,27.0
22924,Nebraska,2012,1,1405885,4.1,7.25,8.17,28.0
22925,Nevada,2012,1,2108162,12.3,7.25,8.17,29.0
22926,New Hampshire,2012,1,1064856,5.2,7.25,8.17,30.0
22927,New Jersey,2012,1,6935079,9.3,7.25,8.17,31.0
22928,New Mexico,2012,1,1589488,7.1,7.5,8.45,32.0
22929,New York,2012,1,15527852,8.6,7.25,8.17,33.0
22931,North Carolina,2012,1,7464904,9.7,7.25,8.17,34.0
22932,North Dakota,2012,1,538992,3.0,7.25,8.17,35.0
22933,Ohio,2012,1,9011434,7.8,7.7,8.67,36.0
22934,Oklahoma,2012,1,2882186,5.3,7.25,8.17,37.0
22935,Oregon,2012,1,3084630,9.1,8.8,9.91,38.0
22936,Pennsylvania,2012,1,10142177,7.5,7.25,8.17,39.0
22937,Rhode Island,2012,1,846369,10.7,7.4,8.34,40.0
22938,South Carolina,2012,1,3634938,9.6,7.25,8.17,41.0
22939,South Dakota,2012,1,628071,4.2,7.25,8.17,42.0
22940,Tennessee,2012,1,4999080,8.2,7.25,8.17,43.0
22941,Texas,2012,1,19165965,7.1,7.25,8.17,44.0
22942,Utah,2012,1,2009736,5.3,7.25,8.17,45.0
22943,Vermont,2012,1,511126,4.9,8.46,9.53,46.0
22944,Virginia,2012,1,6285701,6.2,7.25,8.17,47.0
22945,Washington,2012,1,5349660,8.0,9.04,10.18,48.0
22946,West Virginia,2012,1,1487764,7.1,7.25,8.17,49.0
22947,Wisconsin,2012,1,4470446,7.0,7.25,8.17,50.0
22948,Wyoming,2012,1,440634,5.8,7.25,8.17,51.0
23532,Alabama,2013,1,3757648,7.6,7.25,8.05,1.0
23533,Alaska,2013,1,537343,7.1,7.75,8.61,2.0
23534,Arizona,2013,1,5050211,8.1,7.8,8.66,3.0
23535,Arkansas,2013,1,2272945,7.2,7.25,8.05,4.0
23536,California,2013,1,29482749,9.7,8.0,8.88,5.0
23538,Colorado,2013,1,4032567,7.3,7.78,8.64,6.0
23539,Connecticut,2013,1,2852640,8.3,8.25,9.16,7.0
23540,Delaware,2013,1,723860,7.1,7.25,8.05,8.0
23541,District of Columbia,2013,1,534268,8.7,8.25,9.16,9.0
23542,Florida,2013,1,15566837,8.0,7.79,8.65,10.0
23543,Georgia,2013,1,7523422,8.6,7.25,8.05,11.0
23544,Hawaii,2013,1,1070910,5.0,7.25,8.05,12.0
23545,Idaho,2013,1,1201563,7.0,7.25,8.05,13.0
23546,Illinois,2013,1,10014774,9.2,8.25,9.16,14.0
23547,Indiana,2013,1,5050615,8.2,7.25,8.05,15.0
23548,Iowa,2013,1,2398438,4.9,7.25,8.05,16.0
23549,Kansas,2013,1,2179995,5.6,7.25,8.05,17.0
23550,Kentucky,2013,1,3402047,8.0,7.25,8.05,18.0
23551,Louisiana,2013,1,3515759,6.7,7.25,8.05,19.0
23552,Maine,2013,1,1084015,7.1,7.5,8.33,20.0
23553,Maryland,2013,1,4623925,6.8,7.25,8.05,21.0
23554,Massachusetts,2013,1,5383100,6.7,8.0,8.88,22.0
23555,Michigan,2013,1,7812340,9.0,7.4,8.22,23.0
23556,Minnesota,2013,1,4203761,5.4,7.25,8.05,24.0
23557,Mississippi,2013,1,2259916,8.7,7.25,8.05,25.0
23558,Missouri,2013,1,4682302,6.9,7.35,8.16,26.0
23559,Montana,2013,1,795706,5.5,7.25,8.05,27.0
23560,Nebraska,2013,1,1416648,3.8,7.25,8.05,28.0
23561,Nevada,2013,1,2140368,10.7,7.25,8.05,29.0
23562,New Hampshire,2013,1,1072588,5.6,7.25,8.05,30.0
23563,New Jersey,2013,1,6964061,9.1,7.25,8.05,31.0
23564,New Mexico,2013,1,1598239,7.0,7.5,8.33,32.0
23565,New York,2013,1,15610658,8.3,7.25,8.05,33.0
23567,North Carolina,2013,1,7555048,9.4,7.25,8.05,34.0
23568,North Dakota,2013,1,552273,3.0,7.25,8.05,35.0
23569,Ohio,2013,1,9044122,7.5,7.85,8.72,36.0
23570,Oklahoma,2013,1,2909622,5.2,7.25,8.05,37.0
23571,Oregon,2013,1,3113662,8.4,8.95,9.94,38.0
23572,Pennsylvania,2013,1,10172653,7.6,7.25,8.05,39.0
23573,Rhode Island,2013,1,849729,9.6,7.75,8.61,40.0
23574,South Carolina,2013,1,3682101,8.4,7.25,8.05,41.0
23575,South Dakota,2013,1,635838,3.9,7.25,8.05,42.0
